name_use,cc,endemic,endemic_prob
Histiopteris incisa,RE_NZ_AU_PG_ID_PH_LR_NC_VU_TW_CN_PE_PF_CO_CI_BR_ZA_CD_RW_BI_MY_BN_MX_CR_BO_PR_EC_GQ_UG_TH_ZM_CL_GT_SV_VE_DO_JM_HN_SB_FM_TZ_PA_GA_JP_VN_SH_MG_MU_FJ_TO_WS_KM_KE_CK_CM_AO,probable non-endemic--PG dist,probable non-endemic
Hiya distans,NZ_AU,possible non-endemic--NZ dist,probable non-endemic
Hodgkinsonia ovatiflora,AU_JP,likely_endemic,likely_endemic
Hodgsoniola junciformis,AU,def_endemic,def_endemic
Holcolemma dispar,AU,def_endemic,def_endemic
Hollandaea diabolica,AU,def_endemic,def_endemic
Hollandaea porphyrocarpa,AU,def_endemic,def_endemic
Hollandaea riparia,AU,def_endemic,def_endemic
Hollandaea sayeriana,AU,def_endemic,def_endemic
Homalanthus novo-guineensis,AU_PG_TL,probable non-endemic--PG dist,probable non-endemic
Homalanthus populifolius,US_AU_ZA_NZ_KE_PG_LK_MY_ZW_FR_TW_TZ_NF,probable non-endemic--PG dist,probable non-endemic
Homalanthus stillingifolius,AU,def_endemic,def_endemic
Homalanthus stillingiifolius,AU,def_endemic,def_endemic
Homalium alnifolium,AU,def_endemic,def_endemic
Homalium brachybotrys,AU,def_endemic,def_endemic
Homalium circumpinnatum,AU,def_endemic,def_endemic
Homalocalyx aureus,AU,def_endemic,def_endemic
Homalocalyx chapmanii,AU,def_endemic,def_endemic
Homalocalyx coarctatus,AU,def_endemic,def_endemic
Homalocalyx echinulatus,AU,def_endemic,def_endemic
Homalocalyx ericaeus,AU,def_endemic,def_endemic
Homalocalyx grandiflorus,AU,def_endemic,def_endemic
Homalocalyx inerrabundus,AU,def_endemic,def_endemic
Homalocalyx polyandrus,AU,def_endemic,def_endemic
Homalocalyx pulcherrimus,AU,def_endemic,def_endemic
Homalocalyx staminosus,AU,def_endemic,def_endemic
Homalocalyx thryptomenoides,AU,def_endemic,def_endemic
Homalosciadium homalocarpum,AU,def_endemic,def_endemic
Homalospermum firmum,AU,def_endemic,def_endemic
Homopholis belsonii,AU_PE,likely_endemic,likely_endemic
Homoranthus bebo,AU,def_endemic,def_endemic
Homoranthus biflorus,AU,def_endemic,def_endemic
Homoranthus binghiensis,AU,def_endemic,def_endemic
Homoranthus brevistylis,AU,def_endemic,def_endemic
Homoranthus bruhlii,AU,def_endemic,def_endemic
Homoranthus cernuus,AU,def_endemic,def_endemic
Homoranthus clarksonii,AU,def_endemic,def_endemic
Homoranthus coracinus,AU,def_endemic,def_endemic
Homoranthus croftianus,AU,def_endemic,def_endemic
Homoranthus cummingii,AU,def_endemic,def_endemic
Homoranthus darwinioides,AU,def_endemic,def_endemic
Homoranthus decasetus,AU,def_endemic,def_endemic
Homoranthus decumbens,AU,def_endemic,def_endemic
Homoranthus elusus,AU,def_endemic,def_endemic
Homoranthus flavescens,AU,def_endemic,def_endemic
Homoranthus floydii,AU,def_endemic,def_endemic
Homoranthus homoranthoides,AU,def_endemic,def_endemic
Homoranthus inopinatus,AU,def_endemic,def_endemic
Homoranthus lunatus,AU,def_endemic,def_endemic
Homoranthus melanostictus,AU,def_endemic,def_endemic
Homoranthus montanus,AU,def_endemic,def_endemic
Homoranthus papillatus,AU,def_endemic,def_endemic
Homoranthus porteri,AU,def_endemic,def_endemic
Homoranthus prolixus,AU,def_endemic,def_endemic
Homoranthus thomasii,AU,def_endemic,def_endemic
Homoranthus tricolor,AU,def_endemic,def_endemic
Homoranthus tropicus,AU,def_endemic,def_endemic
Homoranthus vagans,AU,def_endemic,def_endemic
Homoranthus virgatus,AU,def_endemic,def_endemic
Homoranthus wilhelmii,AU,def_endemic,def_endemic
Homoranthus zeteticorum,AU,def_endemic,def_endemic
Hookerochloa eriopoda,AU,def_endemic,def_endemic
Hookerochloa hookeriana,AU,def_endemic,def_endemic
Hopkinsia adscendens,AU,def_endemic,def_endemic
Hopkinsia anoectocolea,AU,def_endemic,def_endemic
Hoppea dichotoma,IN_AU,probable non-endemic--IN dist,probable non-endemic
Hornstedtia scottiana,AU_ID_VU_PG_SB,probable non-endemic--PG dist,probable non-endemic
Horsfieldia australiana,AU_PG,probable non-endemic--PG dist,probable non-endemic
Hovea acanthoclada,AU,def_endemic,def_endemic
Hovea acutifolia,AU,def_endemic,def_endemic
Hovea angustissima,AU,def_endemic,def_endemic
Hovea apiculata,AU,def_endemic,def_endemic
Hovea arnhemica,AU,def_endemic,def_endemic
Hovea asperifolia,AU,def_endemic,def_endemic
Hovea chorizemifolia,AU,def_endemic,def_endemic
Hovea clavata,AU,def_endemic,def_endemic
Hovea corrickiae,AU,def_endemic,def_endemic
Hovea cymbiformis,AU,def_endemic,def_endemic
Hovea densivellosa,AU,def_endemic,def_endemic
Hovea elliptica,AU,def_endemic,def_endemic
Hovea graniticola,AU,def_endemic,def_endemic
Hovea heterophylla,AU,def_endemic,def_endemic
Hovea impressinerva,AU,def_endemic,def_endemic
Hovea lanceolata,AU,def_endemic,def_endemic
Hovea linearis,AU,def_endemic,def_endemic
Hovea longifolia,AU,def_endemic,def_endemic
Hovea longipes,AU,def_endemic,def_endemic
Hovea lorata,AU,def_endemic,def_endemic
Hovea magnibractea,AU,def_endemic,def_endemic
Hovea montana,AU,def_endemic,def_endemic
Hovea nana,AU,def_endemic,def_endemic
Hovea nitida,AU,def_endemic,def_endemic
Hovea pannosa,AU,def_endemic,def_endemic
Hovea parvicalyx,AU,def_endemic,def_endemic
Hovea pedunculata,AU,def_endemic,def_endemic
Hovea planifolia,AU,def_endemic,def_endemic
Hovea pungens,AU,def_endemic,def_endemic
Hovea purpurea,AU,def_endemic,def_endemic
Hovea ramulosa,AU,def_endemic,def_endemic
Hovea rosmarinifolia,AU,def_endemic,def_endemic
Hovea similis,AU,def_endemic,def_endemic
Hovea speciosa,AU,def_endemic,def_endemic
Hovea stricta,AU,def_endemic,def_endemic
Hovea tasmanica,AU,def_endemic,def_endemic
Hovea tholiformis,AU,def_endemic,def_endemic
Hovea trisperma,AU,def_endemic,def_endemic
Howea belmoreana,AU_CR_ES_NZ,possible non-endemic--NZ dist,probable non-endemic
Howea forsteriana,AU_MX_ES_US,possible endemic--strange dist,likely_endemic
Howittia trilocularis,AU,def_endemic,def_endemic
Hoya aldrichii,AU,def_endemic,def_endemic
Hoya anulata,PG_AU_ID,probable non-endemic--PG dist,probable non-endemic
Hoya australis,AU_ID_PG_VU_WF_TO_US_AS_NC_PR_WS_TT_CK_JP,probable non-endemic--PG dist,probable non-endemic
Hoya imperialis,ID,probable non-endemic--ID dist,probable non-endemic
Hoya macgillivrayi,AU,def_endemic,def_endemic
Hoya pottsii,AU_PG_PH_VU_NC_CN_ID_WS_AS_TH,probable non-endemic--PG dist,probable non-endemic
Hoya revoluta,PG_ID_SB_TH_MY_AU,probable non-endemic--PG dist,probable non-endemic
Hoya sussuela,PG_ID_AU,probable non-endemic--PG dist,probable non-endemic
Hubera nitidissima,NC,probable non-endemic--NC dist,probable non-endemic
Huberantha nitidissima,AU_VU_PG,probable non-endemic--PG dist,probable non-endemic
Hugonia jenkinsii,AU_PG,probable non-endemic--PG dist,probable non-endemic
Hullsia argillicola,AU,def_endemic,def_endemic
Humata pectinata,PG_BN_AU_ID_PF,probable non-endemic--PG dist,probable non-endemic
Humata repens,PG_MY_AU_CN_PW_RE_ID_BN_JP_PH_MG,probable non-endemic--PG dist,probable non-endemic
Huperzia australiana,AU_PG_MY_NZ_ID_PH_GL_PK_SE_FR_CA,probable non-endemic--PG dist,probable non-endemic
Huperzia phlegmarioides,AU_PG_MY_SB_ID,probable non-endemic--PG dist,probable non-endemic
Huxleya linifolia,AU,def_endemic,def_endemic
Hyalochlamys globifera,AU,def_endemic,def_endemic
Hyalosperma cotula,AU,def_endemic,def_endemic
Hyalosperma demissum,AU,def_endemic,def_endemic
Hyalosperma praecox,AU,def_endemic,def_endemic
Hyalosperma pusillum,AU,def_endemic,def_endemic
Hyalosperma semisterile,AU,def_endemic,def_endemic
Hyalosperma simplex,AU,def_endemic,def_endemic
Hyalosperma stoveae,AU,def_endemic,def_endemic
Hyalosperma zacchaeus,AU,def_endemic,def_endemic
Hybanthus calycinus,AU,def_endemic,def_endemic
Hybanthus cymulosus,AU,def_endemic,def_endemic
Hybanthus debilissimus,AU,def_endemic,def_endemic
Hybanthus epacroides,AU,def_endemic,def_endemic
Hybanthus floribundus,AU,def_endemic,def_endemic
Hybanthus monopetalus,AU,def_endemic,def_endemic
Hybanthus vernonii,AU,def_endemic,def_endemic
Hybanthus volubilis,AU,def_endemic,def_endemic
Hydnophytum ferrugineum,AU,def_endemic,def_endemic
Hydnophytum moseleyanum,PG_ID_AU_PH,probable non-endemic--PG dist,probable non-endemic
Hydriastele costata,PG_AU_ID_US,probable non-endemic--PG dist,probable non-endemic
Hydriastele ramsayi,AU,def_endemic,def_endemic
Hydriastele wendlandiana,AU_PG_ID,probable non-endemic--PG dist,probable non-endemic
Hydrilla verticillata,RE_US_AU_IN_PH_ID_MZ_CN_TH_NZ_PA_CR_JP_RU_GB_MX_HK_KR_TW_PG_MY_BI_FR_VN_HU_ZA_KE_KP_DO_SV_SG_GT_LA_NC_AF_PK_BR_ZM_LV_MG_BN_CD_RW_VE_HN_NI_KZ_CO_PR_DM_NL_HT,probable non-endemic--PG dist,probable non-endemic
Hydrocharis dubia,ID_CN_AU_KI_KR_JP_RU_TH_FM_TW,probable non-endemic--ID dist,probable non-endemic
Hydrocotyle acutiloba,AU,def_endemic,def_endemic
Hydrocotyle alata,AU,def_endemic,def_endemic
Hydrocotyle algida,AU,def_endemic,def_endemic
Hydrocotyle asterocarpa,AU,def_endemic,def_endemic
Hydrocotyle callicarpa,AU,def_endemic,def_endemic
Hydrocotyle capillaris,AU,def_endemic,def_endemic
Hydrocotyle comocarpa,AU,def_endemic,def_endemic
Hydrocotyle corynophora,AU,def_endemic,def_endemic
Hydrocotyle crassiuscula,AU,def_endemic,def_endemic
Hydrocotyle decorata,AU,def_endemic,def_endemic
Hydrocotyle diantha,AU,def_endemic,def_endemic
Hydrocotyle digitata,AU,def_endemic,def_endemic
Hydrocotyle dimorphocarpa,AU,def_endemic,def_endemic
Hydrocotyle dipleura,AU,def_endemic,def_endemic
Hydrocotyle eichleri,AU,def_endemic,def_endemic
Hydrocotyle foveolata,AU,def_endemic,def_endemic
Hydrocotyle geraniifolia,AU,def_endemic,def_endemic
Hydrocotyle grammatocarpa,AU,def_endemic,def_endemic
Hydrocotyle hirta,AU_PG_TH_CM_ID_MY_ET_PY,probable non-endemic--PG dist,probable non-endemic
Hydrocotyle hispidula,AU,def_endemic,def_endemic
Hydrocotyle intertexta,AU,def_endemic,def_endemic
Hydrocotyle laxiflora,AU_JP,likely_endemic,likely_endemic
Hydrocotyle lemnoides,AU,def_endemic,def_endemic
Hydrocotyle medicaginoides,AU,def_endemic,def_endemic
Hydrocotyle miranda,AU,def_endemic,def_endemic
Hydrocotyle muriculata,AU,def_endemic,def_endemic
Hydrocotyle muscosa,PG_AU,probable non-endemic--PG dist,probable non-endemic
Hydrocotyle novae-zeelandiae,AU_NZ_GB,possible non-endemic--NZ dist,probable non-endemic
Hydrocotyle oraria,AU,def_endemic,def_endemic
Hydrocotyle paludosa,AU_PG,probable non-endemic--PG dist,probable non-endemic
Hydrocotyle papilionella,AU,def_endemic,def_endemic
Hydrocotyle pedicellosa,AU_PG,probable non-endemic--PG dist,probable non-endemic
Hydrocotyle perforata,AU,def_endemic,def_endemic
Hydrocotyle phoenix,AU,def_endemic,def_endemic
Hydrocotyle pilifera,AU,def_endemic,def_endemic
Hydrocotyle plebeya,AU,def_endemic,def_endemic
Hydrocotyle pterocarpa,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Hydrocotyle rivularis,AU,def_endemic,def_endemic
Hydrocotyle rugulosa,AU,def_endemic,def_endemic
Hydrocotyle scutellifera,AU,def_endemic,def_endemic
Hydrocotyle serendipita,AU,def_endemic,def_endemic
Hydrocotyle sibthorpioides,US_AU_PG_PH_TH_ID_MG_CN_JP_CM_TW_ZA_HK_RW_VN_MY_TZ_LA_NL_CG_CD_TG_BE_ES_BR_WS_KE_IN_IL_RE_KR_NG_ET_MM_NP_UG_SG_CA,probable non-endemic--PG dist,probable non-endemic
Hydrocotyle spinulifera,AU,def_endemic,def_endemic
Hydrocotyle striata,AU,def_endemic,def_endemic
Hydrocotyle tetragonocarpa,AU,def_endemic,def_endemic
Hydrocotyle trachycarpa,AU,def_endemic,def_endemic
Hydrocotyle tripartita,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Hydrocotyle tuberculata,AU,def_endemic,def_endemic
Hydrocotyle tumida,AU,def_endemic,def_endemic
Hydrocotyle verticillata,TW_US_MX_PG_AU_MG_DO_NZ_CD_BW_TH_ZA_MY_ID_CN_BR_PE_TT_HK_IN_SG_AR_NL_CU_PH_TZ_ZW_CR_BE_ES_BO_NI_PR_FM_GT_DM__CL_JP_SE_CO_IL_BS_GY_NO_BZ_HT_MR_TD_SN_CI_NE_FR,probable non-endemic--PG dist,probable non-endemic
Hydrolea zeylanica,AU_ID_TH_LA_CN_KE_IN_TW_LK_PH_TZ_KH_VN_BF_NP,probable non-endemic--ID dist,probable non-endemic
Hygrochloa aquatica,AU,def_endemic,def_endemic
Hygrochloa cravenii,AU,def_endemic,def_endemic
Hygrophila angustifolia,AU_PG_IN__TL,probable non-endemic--PG dist,probable non-endemic
Hygrophila ringens,PG_MY_AU,probable non-endemic--PG dist,probable non-endemic
Hylandia dockrillii,AU,def_endemic,def_endemic
Hymenachne acutigluma,AU_PG_CN_MY,probable non-endemic--PG dist,probable non-endemic
Hymenachne amplexicaulis,NP,possible non-endemic--strange dist,probable non-endemic
Hymenachne felliana,AU,def_endemic,def_endemic
Hymenasplenium excisum,AU_ID_TH_TW_MG_CN_PH_MY_FJ_US_PG_JP_VN_LK_WS_MM_MX_VU_LA,probable non-endemic--PG dist,probable non-endemic
Hymenasplenium unilaterale,RE_AU_PG_ID_PH_GN_MG_CD_CM_CN_TW_LR_GH_ET_JP_LK_US_TH_NG_VN_VU_KE_MY_GA_TG_NP_CG_PR_UG_KM_GQ_SB_TZ_ST_CI_KH,probable non-endemic--PG dist,probable non-endemic
Hymenasplenium wildii,AU,def_endemic,def_endemic
Hymenophyllum applanatum,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Hymenophyllum australe,AU_NZ_MY_ID_MM_TH,probable non-endemic--ID dist,probable non-endemic
Hymenophyllum baileyanum,AU_PE,likely_endemic,likely_endemic
Hymenophyllum bivalve,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Hymenophyllum cupressiforme,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Hymenophyllum digitatum,PG_PH_MG_TW_PF_ID_TH_AU_FM_VN_RE_SB_TZ_MU_MY,probable non-endemic--PG dist,probable non-endemic
Hymenophyllum eboracense,AU,def_endemic,def_endemic
Hymenophyllum falklandicum,AU_FK_AR_CL_GS,possible non-endemic--FK dist,probable non-endemic
Hymenophyllum flabellatum,NZ_AU_VU_FJ_PF_WS,possible non-endemic--NZ dist,probable non-endemic
Hymenophyllum gracilescens,AU,def_endemic,def_endemic
Hymenophyllum holochilum,AU_VU_NC_SB,probable non-endemic--NC dist,probable non-endemic
Hymenophyllum howense,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Hymenophyllum javanicum,AU_NC_TW_PF_ID_MY_PH_FJ_NP_PG_VU_WS_TH_LK_VN,probable non-endemic--PG dist,probable non-endemic
Hymenophyllum kerianum,AU,def_endemic,def_endemic
Hymenophyllum lyallii,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Hymenophyllum marginatum,AU,def_endemic,def_endemic
Hymenophyllum pallidum,PG_ID_MY_PH_TW_CN_FM_PF_NC_TH_AU_VN_MM_SB_LK,probable non-endemic--PG dist,probable non-endemic
Hymenophyllum peltatum,AU_AR_MG_NO_BO_NZ_UG_BR_CL_RE_TZ_EC_SH_MY_GB_TF_CO_RW_IE_ZA_PE_PG,probable non-endemic--PG dist,probable non-endemic
Hymenophyllum polyanthos,TW_PG_GF_CR_SR_MG_VU_TH_JM_BR_CU_VE_MX_BO_DO_PE_CO_GY_PF_JP_ZW_MY_ID_SB_MW_FJ_CN_DM_EC_NP_NI_GT_NZ_HN_SV_FM_PW_PH_MZ_TZ_PR_KP_BZ_PA_GP_PY_TO_MU_ST_KR_CM_BN_AU_SC_TT_VN_GQ_TL,probable non-endemic--PG dist,probable non-endemic
Hymenophyllum pumilum,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Hymenophyllum rarum,AU_PG_NZ_VU,probable non-endemic--PG dist,probable non-endemic
Hymenophyllum subdimidiatum,PG_AU_VU_FJ,probable non-endemic--PG dist,probable non-endemic
Hymenophyllum walleri,AU,def_endemic,def_endemic
Hymenosporum flavum,AU_PG_US_BR_NZ,probable non-endemic--PG dist,probable non-endemic
Hyparrhenia filipendula,PG_AU_CM_GA_CD_ET_AO_CF_TZ_BF_BJ_BI_RW_UG_ZM_MW_KE_LA_ZA_MZ_MG_ZW_CG_CI_NG_PH_GH_TD_SD_SS_VN,probable non-endemic--PG dist,probable non-endemic
Hypericum gramineum,AU_PG_NC_NZ_BT_TW_CN_IN,probable non-endemic--PG dist,probable non-endemic
Hypericum japonicum,PG_AU_LA_ID_MY_VN_TH_CN_JP_TW_NP_IN_NZ_HK_PH_RU_KR_KP_MG_NC_BT_US_BD_MM,probable non-endemic--PG dist,probable non-endemic
Hypertelis cerviana,AU_CI_BG_TD_EC_PE_KE_US_ET__MX_UA_BW_ZA_CM_GH_RU_NG_TG_ES_DZ_BF_GR_TZ_YE_PK_MR_IN_RO_SN_BJ_ZM_ML_NE_SD_PT,probable non-endemic--IN dist,probable non-endemic
Hypocalymma angustifolium,AU,def_endemic,def_endemic
Hypocalymma asperum,AU,def_endemic,def_endemic
Hypocalymma cordifolium,AU,def_endemic,def_endemic
Hypocalymma elongatum,AU,def_endemic,def_endemic
Hypocalymma ericifolium,AU,def_endemic,def_endemic
Hypocalymma gardneri,AU,def_endemic,def_endemic
Hypocalymma hirsutum,AU,def_endemic,def_endemic
Hypocalymma jessicae,AU,def_endemic,def_endemic
Hypocalymma melaleucoides,AU,def_endemic,def_endemic
Hypocalymma minus,AU,def_endemic,def_endemic
Hypocalymma myrtifolium,AU,def_endemic,def_endemic
Hypocalymma phillipsii,AU,def_endemic,def_endemic
Hypocalymma puniceum,AU,def_endemic,def_endemic
Hypocalymma robustum,AU,def_endemic,def_endemic
Hypocalymma scariosum,AU,def_endemic,def_endemic
Hypocalymma serrulatum,AU,def_endemic,def_endemic
Hypocalymma speciosum,AU,def_endemic,def_endemic
Hypocalymma strictum,AU,def_endemic,def_endemic
Hypocalymma sylvestre,AU,def_endemic,def_endemic
Hypocalymma tenuatum,AU,def_endemic,def_endemic
Hypocalymma tetrapterum,AU,def_endemic,def_endemic
Hypocalymma uncinatum,AU,def_endemic,def_endemic
Hypocalymma verticillare,AU,def_endemic,def_endemic
Hypocalymma xanthopetalum,AU,def_endemic,def_endemic
Hypoestes floribunda,AU_PH_PG_MY,probable non-endemic--PG dist,probable non-endemic
Hypoestes sparsiflora,AU,def_endemic,def_endemic
Hypolaena caespitosa,AU,def_endemic,def_endemic
Hypolaena exsulca,AU,def_endemic,def_endemic
Hypolaena fastigiata,AU,def_endemic,def_endemic
Hypolaena humilis,AU,def_endemic,def_endemic
Hypolaena pubescens,AU,def_endemic,def_endemic
Hypolaena robusta,AU,def_endemic,def_endemic
Hypolaena viridis,AU,def_endemic,def_endemic
Hypolepis amaurorachis,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Hypolepis dicksonioides,NZ_AU_PF_US,possible non-endemic--NZ dist,probable non-endemic
Hypolepis elegans,AU_PG_VU_NC_WS_FJ_SB,probable non-endemic--PG dist,probable non-endemic
Hypolepis glandulifera,AU_PG_MY_ID,probable non-endemic--PG dist,probable non-endemic
Hypolepis muelleri,AU,def_endemic,def_endemic
Hypolepis resistens,PH_AU,possible non-endemic--PH dist,probable non-endemic
Hypolepis rugosula,CL_AU_KE_MG_NZ_RW_CD_BR_UG_ID_CR_ET_PG_JM_SH_ZA_PA_AR_RE_TZ_BO,probable non-endemic--PG dist,probable non-endemic
Hypolepis tenuifolia,AU_PH_ID_TW_PF_VU_NC_NZ_PG_CN_JP_CK_MY_VN,probable non-endemic--PG dist,probable non-endemic
Hypolytrum compactum,AU_PG_ID_PH_MY,probable non-endemic--PG dist,probable non-endemic
Hypolytrum nemorum,AU_PG_TW_TZ_ID_MY_TH_CN_PH_BN_FM_CD_VN_MM_SG_BR_SB_LK_BD_KH_HK_LA,probable non-endemic--PG dist,probable non-endemic
Hypoxis arillacea,AU,def_endemic,def_endemic
Hypoxis cavernicola,AU,def_endemic,def_endemic
Hypoxis exilis,AU,def_endemic,def_endemic
Hypoxis hygrometrica,AU,def_endemic,def_endemic
Hypoxis marginata,AU,def_endemic,def_endemic
Hypoxis nervosa,AU,def_endemic,def_endemic
Hypoxis pratensis,AU,def_endemic,def_endemic
Hypserpa decumbens,AU,def_endemic,def_endemic
Hypserpa laurina,AU_ID,probable non-endemic--ID dist,probable non-endemic
Hypserpa polyandra,PG_ID_VU_AU,probable non-endemic--PG dist,probable non-endemic
Hypserpa smilacifolia,AU,def_endemic,def_endemic
Hypsophila dielsiana,AU,def_endemic,def_endemic
Hypsophila halleyana,AU,def_endemic,def_endemic
Hysterobaeckea behrii,AU,def_endemic,def_endemic
Hysterobaeckea cornuta,AU,def_endemic,def_endemic
Hysterobaeckea glandulosa,AU,def_endemic,def_endemic
Hysterobaeckea graniticola,AU,def_endemic,def_endemic
Hysterobaeckea longipes,AU,def_endemic,def_endemic
Hysterobaeckea occlusa,AU,def_endemic,def_endemic
Hysterobaeckea ochropetala,AU,def_endemic,def_endemic
Hysterobaeckea petraea,AU,def_endemic,def_endemic
Hysterobaeckea pterocera,AU,def_endemic,def_endemic
Hysterobaeckea setifera,AU,def_endemic,def_endemic
Hysterobaeckea tuberculata,AU,def_endemic,def_endemic
Ichnanthus pallens,PG_CM_GY_MY_GQ_TH_PH_CN_BR_DO_AR_PR_MS_CO_EC_CR_PA_GF_VE_SR_DM_MX_TW_ID_BZ_MQ_BO_PY_VN_CU_NI_HN_GT_JP_PE_AU_JM_TT_GP_AG_IN_GD_HT_SL_GN_SV,probable non-endemic--PG dist,probable non-endemic
Ichnocarpus frutescens,AU_PH_MY_ID_PG_TH_KH_CN_IN_LA_VN_BN_LK_NP_MM_BD,probable non-endemic--PG dist,probable non-endemic
Ichnocarpus rhombifolius,PG_AU,probable non-endemic--PG dist,probable non-endemic
Idiospermum australiense,AU,def_endemic,def_endemic
Ileostylus micranthus,NZ,possible non-endemic--NZ dist,probable non-endemic
Ilex arnhemensis,AU_ID_PG,probable non-endemic--PG dist,probable non-endemic
Imperata cylindrica,AU_FR_US_TW_GN_PG_ID_BR_NG_CD_CM_MZ_NP_TO_GR_MA_MY_MW_NC_GE_JP_BW_CN_BJ_ZA_CO_BI_ET_TH_HK_AZ_RU_IL_MM_SG_MG_DZ_PH_ES_ZW_TZ_GQ_TL_TJ_SL_SN_YT_GH_PK_CI_LK_LA_SZ_TD_IN_TR_FM_PT_CF_AO_EG_SD_TG_UG_VN_KP_KR_IT_FJ_BF_NE_PW_CY_VU_ML_LB_TN_BG_YE_LY_JO_GA_KM_AF_SB_CG_MX_NZ_BN_DE_ZM_BT_KW_AR_LR_IR_NO_KE_GW,probable non-endemic--PG dist,probable non-endemic
Indagator fordii,AU,def_endemic,def_endemic
Indigastrum parviflorum,AU_BW__BJ_TZ_SN_YE_NE_CD_ZW,possible non-endemic--YE dist,probable non-endemic
Indigofera adenotricha,AU,def_endemic,def_endemic
Indigofera adesmiifolia,AU,def_endemic,def_endemic
Indigofera ammobia,AU,def_endemic,def_endemic
Indigofera australis,AU_NC,probable non-endemic--NC dist,probable non-endemic
Indigofera baileyi,AU,def_endemic,def_endemic
Indigofera bancroftii,AU,def_endemic,def_endemic
Indigofera basedowii,AU,def_endemic,def_endemic
Indigofera boviperda,AU,def_endemic,def_endemic
Indigofera brevidens,AU,def_endemic,def_endemic
Indigofera chamaeclada,AU,def_endemic,def_endemic
Indigofera cinericolor,AU,def_endemic,def_endemic
Indigofera colutea,AU_TH_ID_CN_BJ_BI_CD_UG_TZ_BF_DO_CM_HT_TG_CI_KE_NE_ET_ER_NG_CV__MR_ML_MZ_TL_RW_US_SA_YE_AE_TD_SD_SN,probable non-endemic--ID dist,probable non-endemic
Indigofera cornuligera,AU,def_endemic,def_endemic
Indigofera coronillifolia,AU,def_endemic,def_endemic
